Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:802,4.284,4.126,5.35,-3.425,-4.799,4.424,-2.07,-0.307,3.601
29049144:11:802,-4.241,-4.511,8.123,2.277,4.259,0.518,-2.908,-4.958,3.279
29049144:11:802,2.824,4.478,9.471,2.237,3.507,4.528,0.815,2.477,1.248
29049144:11:802,2.841,2.673,12.503,-2.549,-0.469,-4.282,3.027,4.028,-4.039
29049144:11:802,1.311,1.698,14.837,-0.528,-3.918,0.326,-0.752,-1.303,0.615
29049144:11:802,1.641,3.357,13.276,-4.038,1.751,1.067,2.068,3.008,-3.866
29049144:11:802,-2.207,3.365,11.423,-1.499,-3.776,-3.568,-0.306,0.059,3.754
29049144:11:802,-2.041,-4.152,13.597,-1.902,-3.642,-0.586,4.556,-0.852,3.27
29049144:11:802,0.051,-1.467,7.439,4.442,-2.974,-3.84,0.065,-0.717,3.807
29049144:11:802,-1.894,-3.696,13.989,0.926,4.755,-2.988,2.664,4.611,1.052
29049144:11:802,-4.274,4.59,7.8,1.736,1.589,0.252,1.358,0.496,-2.577
29049144:11:802,-3.199,4.479,7.32,2.198,0.564,4.419,3.488,4.777,2.01
29049144:11:802,0.966,-1.591,13.316,2.762,-4.128,-4.508,-4.454,1.094,-4.161
29049144:11:802,3.41,-2.739,6.794,2.849,3.985,-4.674,-3.299,-1.49,-2.85
29049144:11:802,4.185,-4.043,5.162,-3.387,1.24,-1.194,0.921,4.037,-0.279
29049144:11:802,-2.8,1.203,10.686,-0.852,-0.798,-1.049,-0.38,3.474,-0.881
29049144:11:802,-4.11,-1.475,9.059,-0.12,-0.01,-1.288,4.848,0.085,2.017
29049144:11:802,0.529,-2.842,8.77,1.689,-1.727,-1.777,3.48,-2.551,-2.375
29049144:11:802,-3.219,-4.194,8.172,4.132,3.605,-2.624,-4.83,0.416,-2.991
29049144:11:802,-1.275,-4.83,9.39,-3.006,1.042,4.13,-3.301,-2.296,2.268
29049144:11:802,1.321,1.003,13.508,3.847,0.833,2.357,-1.246,1.091,4.767
29049144:11:802,3.555,-1.655,7.944,-3.899,2.337,-1.537,-4.658,0.905,2.439
29049144:11:802,1.942,2.037,8.22,-4.952,-2.294,-2.075,3.388,-3.642,-2.286
29049144:11:802,3.713,-2.631,12.718,2.65,-0.938,-3.952,-4.166,-3.06,3.744
29049144:11:802,2.431,-4.022,5.468,-4.178,-1.368,2.988,-3.937,2.629,1.016
29049144:11:802,0.857,-0.302,9.211,-1.404,3.806,4.17,3.211,1.941,-4.427
29049144:11:802,-2.435,-4.369,10.203,-3.47,2.036,-3.731,3.712,-1.744,-3.564
29049144:11:802,3.54,-3.453,8.539,-1.55,1.706,1.322,4.845,2.714,0.545
29049144:11:802,-1.606,1.63,14.79,-0.022,3.546,0.028,-3.375,0.592,-4.435
29049144:11:802,-1.985,0.964,9.33,4.775,1.953,-1.076,1.18,4.187,-0.702
29049144:11:802,-2.363,4.235,8.253,3.549,-2.026,2.632,-4.549,3.321,-3.605
29049144:11:802,0.167,-1.961,7.368,1.111,-0.169,-0.863,-4.375,4.916,-4.886
29049144:11:802,3.642,4.952,6.295,0.394,-4.643,3.428,-0.518,4.381,-1.725
29049144:11:802,4.796,-4.128,12.849,0.63,0.068,-2.31,0.812,3.437,0.545
29049144:11:802,-0.169,-0.895,7.171,-0.984,2.633,-4.168,-3.989,4.013,2.611
29049144:11:802,0.102,0.753,12.079,-2.497,-0.228,-2.487,2.344,-0.231,-0.456
29049144:11:802,4.57,0.656,8.651,-3.714,-0.985,3.264,0.832,-4.907,-3.172
29049144:11:802,3.785,4.332,10.347,1.505,2.278,-0.159,4.371,-0.008,4.89
29049144:11:802,-2.05,3.945,11.825,1.466,3.811,-0.48,2.653,2.85,-0.025
29049144:11:802,0.39,2.074,5.902,-0.031,-4.555,-2.836,1.399,4.114,-3.305
29049144:11:802,-3.875,-1.613,13.443,0.036,-0.339,4.36,2.425,2.974,-4.911
29049144:11:802,-2.275,1.001,5.524,-3.291,-1.62,3.135,4.514,1.19,-2.474
29049144:11:802,3.062,3.815,12.872,-0.756,-3.374,-1.851,-2.487,3.732,-0.125
29049144:11:802,-0.227,2.965,12.282,-2.455,3.181,-1.303,1.414,-2.046,-1.714
29049144:11:802,0.159,1.327,5.016,0.064,3.289,2.98,0.8,-1.347,1.439
29049144:11:802,3.883,-3.417,7.171,-4.696,-0.629,-1.562,3.715,0.833,0.144
29049144:11:802,-2.495,-1.569,8.217,1.292,0.414,-0.15,-1.91,-0.986,4.346
29049144:11:802,-2.555,2.42,8.59,4.412,2.009,4.735,0.729,2.906,-2.132
29049144:11:802,-2.389,-3.949,11.909,-4.656,-1.565,0.866,4.09,1.27,-1.207
29049144:11:802,2.705,-3.358,13.22,1.521,-2.499,-3.14,-4.136,2.717,0.324
29049144:11:802,-0.59,0.686,7.281,4.468,2.63,-1.66,3.084,-1.677,-4.952
29049144:11:802,3.746,3.98,5.351,-4.466,0.731,-4.917,-2.882,-4.489,0.138
29049144:11:802,2.25,-0.611,11.871,-0.766,0.738,-4.632,-4.015,4.901,-1.708
29049144:11:802,4.548,-0.402,12.116,-3.789,-1.99,-1.903,1.673,-3.143,-0.174
29049144:11:802,3.224,0.639,12.438,3.956,0.136,1.268,3.747,-4.924,-3.457
29049144:11:802,-0.164,-0.756,14.727,1.836,0.865,0.647,-4.041,-4.17,-0.59
29049144:11:802,1.697,4.648,9.046,3.922,-4.092,-2.509,-2.543,-2.374,-3.758
29049144:11:802,2.706,0.115,14.35,2.37,2.22,-4.516,-4.555,-4.904,-4.602
29049144:11:802,3.086,0.157,6.609,-0.404,-1.229,2.476,-0.902,0.106,2.82
29049144:11:802,3.079,-2.593,12.961,-3.513,-1.139,-4.459,-4.631,2.087,-4.96
29049144:11:802,-2.025,0.687,12.947,1.099,3.098,3.487,3.58,-1.833,2.822
29049144:11:802,2.049,-1.583,5.773,-4.441,-3.774,1.222,0.585,-0.014,-0.042
29049144:11:802,-3.334,0.064,9.133,0.861,3.106,3.192,1.465,-3.29,-0.293
29049144:11:802,-3.5,-3.568,8.678,2.184,-1.29,3.341,-3.668,0.557,0.387
29049144:11:802,4.954,-4.525,10.139,-4.306,0.049,1.998,4.985,-4.599,-0.747
29049144:11:802,-2.524,-2.43,7.819,1.474,3.49,4.963,2.839,-1.436,-1.675
29049144:11:802,0.267,4.762,11.901,-2.423,-3.063,1.19,1.693,0.853,4.891
29049144:11:802,-2.625,-3.291,11.329,3.481,-3.054,-0.482,2.546,-4.203,-2.64
29049144:11:802,0.584,0.975,10.173,-1.317,2.435,4.772,3.585,4.562,-0.958
29049144:11:802,-0.408,-1.811,12.344,-4.001,-1.876,-2.227,1.067,-1.275,-0.038
29049144:11:802,-4.054,1.39,9.208,2.743,-1.557,2.162,2.387,3.896,1.134
29049144:11:802,-1.946,3.996,13.208,-3.539,1.431,-4.232,0.764,-3.785,0.914
29049144:11:802,0.027,2.573,13.602,1.732,0.857,2.012,-0.137,-2.83,-1.418
29049144:11:802,-0.651,0.741,13.268,-3.036,3.591,2.143,3.288,-4.202,-1.587
29049144:11:802,4.887,3.111,7.791,-2.054,3.529,-3.431,3.073,2.72,-0.534
29049144:11:802,3.494,0.485,12.624,-4.733,4.296,-1.064,0.771,2.474,-2.129
29049144:11:802,1.889,-1.499,5.533,-4.543,-3.311,4.903,4.081,0.036,1.01
29049144:11:802,0.252,-1.703,7.879,-2.981,-0.569,-4.34,-2.887,1.36,-2.909
29049144:11:802,3.919,-2.354,5.263,1.218,-2.286,3.807,2.711,4.749,-4.873
29049144:11:802,-4.581,1.918,11.984,2.78,-0.859,-2.818,-4.291,4.727,-1.506
29049144:11:802,2.631,-2.746,13.166,-3.752,0.289,-1.155,2.8,1.939,-2.187
29049144:11:802,4.917,-2.912,6.642,-1.242,0.939,-4.616,-3.407,-4.709,-3.595
29049144:11:802,4.933,2.504,11.674,-1.489,-0.862,4.273,-0.553,-0.301,-4.523
29049144:11:802,0.259,2.644,8.972,-3.165,0.512,-1.879,0.708,-3.485,0.559
29049144:11:802,-0.689,2.285,10.518,2.965,-1.851,-2.129,-0.885,2.212,0.334
29049144:11:802,-4.744,-0.183,12.508,0.242,0.926,-0.571,3.273,-3.556,-4.983
29049144:11:802,-4.686,0.779,13.033,-4.45,-3.267,2.172,-3.866,-2.383,-3.7
29049144:11:802,-0.502,-3.547,8.355,0.981,-2.161,-2.743,-3.314,4.695,-2.941
29049144:11:802,-4.191,-4.918,6.089,-4.368,-2.401,-2.137,2.435,-4.458,-1.82
29049144:11:802,-2.844,-3.991,7.758,4.263,2.169,-2.562,-3.761,-2.006,-1.517
29049144:11:802,-1.768,2.42,11.536,2.372,1.879,3.077,4.603,3.121,0.936
29049144:11:802,2.958,-2.379,8.253,-2.776,1.601,4.515,0.307,4.843,-2.318
29049144:11:802,3.66,3.372,5.306,-2.352,-1.186,2.837,1.325,-4.227,-0.105
29049144:11:802,1.946,-2.625,12.137,1.944,3.921,0.794,0.703,1.73,0.213
29049144:11:802,-2.998,-3.979,10.65,1.687,4.987,-2.564,0.916,1.496,-2.213
29049144:11:802,-4.078,0.213,6.475,3.381,-4.503,-2.535,3.371,-4.43,2.847
29049144:11:802,-1.658,4.944,11.469,1.878,-0.378,3.38,3.541,-1.647,3.827
29049144:11:802,3.161,-3.229,12.743,0.941,-2.03,-4.229,1.226,1.024,-4.662
29049144:11:802,4.651,-1.544,11.494,1.139,-2.458,1.279,-1.616,2.624,-1.654
29049144:11:802,1.434,-2.808,5.202,-1.499,-2.64,-0.412,-4.095,2.339,-2.806
29049144:11:802,0.965,2.779,11.834,-1.173,4.107,-4.352,-1.316,-2.717,3.963
29049144:11:802,-0.81,-3.286,10.652,-1.243,-2.942,1.864,3.056,0.528,-2.083
29049144:11:802,3.081,1.553,7.58,2.82,4.143,3.731,-1.945,3.839,1.106
29049144:11:802,-0.563,-4.232,12.348,-0.965,3.76,1.986,-2.969,0.51,-2.57
29049144:11:802,1.924,-3.628,7.527,-4.318,-1.866,0.231,-3.204,-2.097,-3.432
29049144:11:802,1.417,-0.238,10.261,1.481,0.718,3.669,-4.097,-1.692,-2.55
29049144:11:802,0.159,-1.423,6.775,3.519,0.686,0.128,-3.751,-0.945,-3.68
29049144:11:802,0.925,2.506,12.157,-0.561,-1.517,-1.094,0.64,-2.676,0.882
29049144:11:802,-3.987,-0.361,8.106,4.875,-1.463,-1.503,0.283,1.611,-2.94
29049144:11:802,-1.167,-4.654,9.935,-3.522,4.647,0.286,0.979,4.694,-3.949
